model,r2_oos,cagr_net,sharpe_net,sharpe_brut,max_drawdown,turnover_mensuel,t_newey_west,dsr
ridge,-0.03335442823507728,-0.011605375669507034,0.055470073677353994,0.20485666573317649,-0.6496504192036541,2.643884171603921,0.2699944996253913,0.5747837527899766
elastic_net,0.00863015140300083,-0.02263440185627541,-0.2702368495846016,-0.2567562967375284,-0.356932823431242,0.09053778493020447,-1.0554993052774302,0.07394769111263816
random_forest,0.016263313654289457,0.03291500042659701,0.26613323521787957,0.4422538716591107,-0.4450995596089453,2.738785276003157,1.2964588388571072,0.8192822570974799
extra_trees,0.014304011438222575,0.022033379777549156,0.2094970193302761,0.3693097234296463,-0.48666671768534164,2.507524411781649,0.9788614696188783,0.7634578737874643
hist_gb,-0.0042620634000338775,0.040538399907799505,0.31218933655849024,0.4964876253683434,-0.3646892834020994,2.7092707547930743,1.3333666005755502,0.8602152010842832
mlp,-1.0482096622245085,0.004317314844842324,0.10512797930447629,0.3578721907465082,-0.417580885273359,3.1096066372343816,0.4987557803675741,0.6385070625043603
rff_ridge,0.007771023185467074,-0.0802732361916717,-0.6343467464246255,-0.3147664106096534,-0.7510320936254002,3.1979786725930066,-2.928422206825457,0.0019831925806388395
ensemble,,0.010991303142912523,0.15825090455092475,0.3134928640540447,-0.45554586291802956,2.6546156932178495,0.8503198310221777,0.7038606107332327
controle_momentum_vol (Nagel),,-0.007608001196060532,0.009249542540711989,,-0.43639371097260615,1.6189616096461599,0.03894138390707424,
equipondere_long_only,,0.11356905389708283,0.8514902618879987,,-0.33479986784796256,,,
